name,zip,income,expenses,total_cost,payment_period,fico,downp,date,fail,index
Rooney,Uptown,396856,14602030,3793315,323,374,0.4,2018-12-24T09:02:09Z,true,0.13
Eleonore,Highland Park,771421,8424754,14950366,210,738,1.0,2018-09-08T07:26:21Z,false,0.53
Aurilia,Highland Park,658410,9233530,13532154,257,759,0.1,2019-02-19T02:58:13Z,false,0.07
Ike,University Park,609554,3604155,4128024,247,793,0.8,2018-11-18T21:24:52Z,true,0.8
Roddie,University Park,622418,11586952,9882394,27,681,0.8,2018-06-15T04:55:16Z,false,0.91
Garrot,Richardson,32844,9063510,2307075,236,720,0.8,2018-12-22T21:28:17Z,false,0.52
Perry,Uptown,200007,5474317,8716772,267,809,0.6,2018-09-19T06:16:47Z,false,0.96
Agata,Richardson,508182,7249687,237034,358,568,0.9,2018-12-13T09:26:27Z,false,0.47
Elnore,Richardson,480001,12417571,13471211,129,846,0.3,2019-02-07T01:49:31Z,true,0.9
Bartolomeo,Plano,53337,11645709,4712435,354,747,0.7,2018-06-24T21:50:58Z,false,0.02
Casar,University Park,919431,8193014,676512,282,819,0.3,2018-04-10T18:46:15Z,false,0.3
Lynn,University Park,698262,5394871,5588238,250,664,0.8,2018-03-03T00:36:57Z,true,0.71
Arnold,Richardson,596267,8030149,123053,149,827,0.4,2019-01-03T21:38:29Z,false,0.18
Maire,Highland Park,57864,8377480,12704267,155,442,0.7,2018-07-12T08:59:11Z,true,0.57
Danila,University Park,180199,4088114,5471075,34,748,0.9,2018-03-15T17:15:19Z,true,0.31
Brenda,University Park,714571,5669648,12677575,170,729,0.7,2018-04-18T10:18:14Z,false,0.19
Rozanne,University Park,849336,10776516,7823412,195,668,0.5,2018-12-08T20:21:00Z,true,0.32
Randene,Richardson,770736,4704232,5908419,104,505,0.4,2018-09-27T00:42:42Z,true,0.18
Federico,Plano,75821,10462623,12594299,15,749,0.9,2018-07-14T12:58:50Z,true,0.32
Richmound,Preston Hollow,973096,2544061,5085749,49,833,0.7,2018-09-22T20:48:38Z,true,0.5
Jerome,Uptown,994387,8665546,3914356,217,801,0.2,2019-02-12T17:22:26Z,false,0.12
Valdemar,Uptown,340021,3493413,6125327,36,842,0.6,2019-01-04T09:48:14Z,false,0.98
Colman,Richardson,475056,8191381,11278154,318,497,0.9,2018-06-13T00:39:49Z,true,0.82
Kally,Uptown,726020,108481,329735,45,809,0.9,2019-01-31T06:54:37Z,true,0.09
Daisy,Highland Park,315181,11122871,13278054,54,788,0.4,2018-03-03T01:19:43Z,true,0.59
Karmen,Richardson,565353,14134584,12193699,134,779,0.4,2019-01-21T07:47:25Z,true,0.19
D'arcy,Plano,878063,14717095,9012366,189,442,0.7,2018-10-11T05:31:07Z,false,0.36
Baillie,Richardson,324074,1465529,14806474,178,354,0.5,2019-02-14T17:48:13Z,true,0.38
Benedicta,Preston Hollow,562945,2748860,1666166,290,754,0.1,2019-01-30T10:21:07Z,false,0.45
Cory,Uptown,631986,14210356,11843346,95,796,0.6,2019-02-06T22:35:32Z,true,0.38
Katey,University Park,870987,12336197,13017253,252,722,1.0,2018-10-24T14:02:56Z,true,0.13
Dall,University Park,986532,4697727,11310166,85,379,1.0,2018-02-28T16:55:58Z,true,0.89
Alister,Preston Hollow,263325,3777542,8250185,241,849,0.5,2018-08-15T14:07:11Z,true,0.02
Bernarr,Uptown,142056,12106523,11320633,228,738,1.0,2018-10-30T08:49:04Z,false,0.06
Shaw,University Park,414513,2817546,2258800,91,801,0.6,2018-07-28T10:50:48Z,true,0.91
Linnie,Richardson,672679,9289651,6974512,345,618,0.8,2018-04-05T21:52:33Z,false,0.41
Bartram,Highland Park,353107,9495926,10722894,41,639,0.7,2018-12-10T04:25:03Z,false,0.76
Dniren,Plano,133585,7702883,8180325,197,778,1.0,2019-02-03T06:48:56Z,false,0.07
Bekki,Uptown,351224,12671902,6821963,38,570,1.0,2018-03-03T17:49:16Z,false,0.54
